target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
Banco Consorcio,legit_aug_banco-ciudad-de-buenos-aires_v8_20251130T221022.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.692538,False,False,False,False
Banco Consorcio,legit_aug_banco-ciudad-de-buenos-aires_v3_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.686394,False,False,False,False
Banco Consorcio,legit_aug_banco-ciudad-de-buenos-aires_v9_20251130T221022.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.6838635,False,False,False,False
Banco Consorcio,legit_aug_banco-ciudad-de-buenos-aires_v6_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.68137,False,False,False,False
Banco Consorcio,legit_aug_banrural_v3_20251130T221010.png,BANCO (AUG),Banrural,0.67794573,False,False,False,False
Banco Consorcio,legit_aug_banrural_v8_20251130T221010.png,BANCO (AUG),Banrural,0.6718556,False,False,False,False
Banco Consorcio,legit_aug_banrural_v1_20251130T221010.png,BANCO (AUG),Banrural,0.6694394,False,False,False,False
Banco Consorcio,legit_aug_banrural_v2_20251130T221010.png,BANCO (AUG),Banrural,0.66724133,False,False,False,False
Banco Consorcio,legit_aug_banco-ciudad-de-buenos-aires_v1_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.66540444,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v6_20251130T221013.png,BANCO (AUG),Banco Provincia,0.66448724,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v1_20251130T221013.png,BANCO (AUG),Banco Provincia,0.6641437,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v9_20251130T221013.png,BANCO (AUG),Banco Provincia,0.6597903,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v7_20251130T221013.png,BANCO (AUG),Banco Provincia,0.6564886,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v6_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.6559619,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v4_20251130T221013.png,BANCO (AUG),Banco Provincia,0.65405786,False,False,False,False
Banco Consorcio,legit_banco-ficohsa_20251102T194238.png,BANCO (REF),Banco Ficohsa,0.65384483,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v8_20251130T221013.png,BANCO (AUG),Banco Provincia,0.65360045,False,False,False,False
Banco Consorcio,legit_banco-provincia_20251102T193232.png,BANCO (REF),Banco Provincia,0.64947,False,False,False,False
Banco Consorcio,legit_aug_banrural_v5_20251130T221010.png,BANCO (AUG),Banrural,0.64751565,False,False,False,False
Banco Consorcio,legit_aug_banrural_v7_20251130T221010.png,BANCO (AUG),Banrural,0.64656174,False,False,False,False
Banco Consorcio,legit_aug_banrural_v6_20251130T221010.png,BANCO (AUG),Banrural,0.6452496,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v8_20251130T221003.png,BANCO (AUG),Banco de Chile,0.6438142,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v4_20251130T221017.png,BANCO (AUG),Banco del Pacífico,0.6437151,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v3_20251130T221013.png,BANCO (AUG),Banco Provincia,0.642972,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v5_20251130T221006.png,BANCO (AUG),Inbursa,0.6427099,False,False,False,False
Banco Consorcio,legit_banrural_20251102T192634.png,BANCO (REF),Banrural,0.6425434,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v8_20251130T221013.png,BANCO (AUG),Banco Bice,0.64087224,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v0_20251130T221013.png,BANCO (AUG),Banco Provincia,0.6407203,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v6_20251130T221003.png,BANCO (AUG),Banco de Chile,0.64070755,False,False,False,False
Banco Consorcio,legit_aug_banrural_v9_20251130T221010.png,BANCO (AUG),Banrural,0.6404399,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v0_20251130T221019.png,BANCO (AUG),Banco Continental Paraguay,0.64002573,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v5_20251130T221018.png,BANCO (AUG),Banco del Pacífico,0.6396123,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v4_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.63806885,False,False,False,False
Banco Consorcio,legit_aug_banrural_v0_20251130T221010.png,BANCO (AUG),Banrural,0.6379826,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v2_20251130T221013.png,BANCO (AUG),Banco Provincia,0.637702,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v4_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.63700086,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v5_20251130T221003.png,BANCO (AUG),Banco de Chile,0.636575,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v3_20251130T221003.png,BANCO (AUG),Banco de Chile,0.6362958,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v8_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.635986,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v2_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.63575137,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v9_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.6355406,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v7_20251130T221013.png,BANCO (AUG),Banco Bice,0.6350604,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v3_20251130T221017.png,BANCO (AUG),Banco del Pacífico,0.6349992,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v1_20251130T221003.png,BANCO (AUG),Banco de Chile,0.63394403,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v6_20251130T221006.png,BANCO (AUG),Inbursa,0.63342017,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v5_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.631416,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v1_20251130T221006.png,BANCO (AUG),Inbursa,0.6310801,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v1_20251130T221012.png,BANCO (AUG),Banco Bice,0.6307152,False,False,False,False
Banco Consorcio,legit_inbursa_20251102T191735.png,BANCO (REF),Inbursa,0.6304871,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v8_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.62919044,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v1_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.62907547,False,False,False,False
Banco Consorcio,legit_banco-continental-paraguay_20251102T200527.png,BANCO (REF),Banco Continental Paraguay,0.62877154,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v3_20251130T221013.png,BANCO (AUG),Banco Bice,0.62808144,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v2_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.6274559,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v9_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.6263392,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v0_20251130T221003.png,BANCO (AUG),Banco de Chile,0.6259415,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v7_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.6258203,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v4_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.62575555,False,False,False,False
Banco Consorcio,legit_banco-agromercantil_20251102T194301.png,BANCO (REF),Banco Agromercantil,0.62563425,False,False,False,False
Banco Consorcio,legit_banco-popular-costa-rica_20251102T193730.png,BANCO (REF),Banco Popular Costa Rica,0.6254073,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v2_20251130T221012.png,BANCO (AUG),Banco Bice,0.6253131,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v1_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.6249263,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v8_20251130T221008.png,BANCO (AUG),BanReservas,0.6248506,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v8_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.6245085,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v1_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.62429553,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v1_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.6242274,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v3_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.624095,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v6_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.62397546,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v5_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.62265563,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v2_20251130T221017.png,BANCO (AUG),Banco del Pacífico,0.6226051,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v2_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.6225809,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v2_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.6223184,False,False,False,False
Banco Consorcio,legit_aug_banco-provincia_v5_20251130T221013.png,BANCO (AUG),Banco Provincia,0.6218288,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v1_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.6216533,False,False,False,False
Banco Consorcio,legit_banco-de-chile_20251102T191314.png,BANCO (REF),Banco de Chile,0.6215395,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v2_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.62144715,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v1_20251130T221007.png,BANCO (AUG),BanReservas,0.62068063,False,False,False,False
Banco Consorcio,legit_aug_banistmo_v8_20251130T221014.png,BANCO (AUG),Banistmo,0.6202847,False,False,False,False
Banco Consorcio,legit_aug_banco-de-crédito-e-inversiones_v9_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.6199628,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v7_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.61983883,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v3_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.619154,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v3_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.61913115,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v7_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.61909485,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v0_20251130T221012.png,BANCO (AUG),Banco Bice,0.61898375,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v8_20251130T221006.png,BANCO (AUG),Inbursa,0.6188724,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v4_20251130T221007.png,BANCO (AUG),BanReservas,0.61804247,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v7_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.61802435,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v7_20251130T221003.png,BANCO (AUG),Banco de Chile,0.6178126,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v9_20251130T221003.png,BANCO (AUG),Banco de Chile,0.617262,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v9_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.61720955,False,False,False,False
Banco Consorcio,legit_banco-del-pac-fico_20251102T194055.png,BANCO (REF),Banco del Pacífico,0.61674887,False,False,False,False
Banco Consorcio,legit_sudameris-paraguay_20251102T194916.png,BANCO (REF),Sudameris Paraguay,0.61658573,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v0_20251130T221017.png,BANCO (AUG),Banco del Pacífico,0.61601555,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v7_20251130T221018.png,BANCO (AUG),Banco del Pacífico,0.6153151,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v7_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.6146805,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v0_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.6145297,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v6_20251130T221013.png,BANCO (AUG),Banco Bice,0.6144456,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v5_20251130T221013.png,BANCO (AUG),Banco Bice,0.6140982,False,False,False,False
Banco Consorcio,legit_aug_banco-internacional-chile_v2_20251130T221021.png,BANCO (AUG),Banco Internacional Chile,0.6139046,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v4_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.613744,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v7_20251130T221006.png,BANCO (AUG),Inbursa,0.61287946,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v4_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.6126157,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v1_20251130T221017.png,BANCO (AUG),Banco del Pacífico,0.61259305,False,False,False,False
Banco Consorcio,legit_aug_banistmo_v6_20251130T221014.png,BANCO (AUG),Banistmo,0.61247927,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v0_20251130T221006.png,BANCO (AUG),Inbursa,0.61159295,False,False,False,False
Banco Consorcio,legit_aug_banco-nacional-panamá_v4_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.61133724,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v8_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.6111314,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v6_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.6110837,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v9_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.61104023,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v0_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.6109903,False,False,False,False
Banco Consorcio,legit_bbva-colombia_20251102T195957.png,BANCO (REF),BBVA Colombia,0.610157,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v2_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.6099528,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v1_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.6097261,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v9_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.60949945,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v5_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.60922253,False,False,False,False
Banco Consorcio,legit_aug_banbif_v9_20251130T221019.png,BANCO (AUG),BanBif,0.6089514,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v2_20251130T221006.png,BANCO (AUG),Inbursa,0.60863644,False,False,False,False
Banco Consorcio,legit_banco-bice_20251102T193210.png,BANCO (REF),Banco Bice,0.60862744,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v9_20251130T221013.png,BANCO (AUG),Banco Bice,0.60855424,False,False,False,False
Banco Consorcio,legit_aug_banco-bice_v4_20251130T221013.png,BANCO (AUG),Banco Bice,0.60776347,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v8_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.6077192,False,False,False,False
Banco Consorcio,legit_banco-guayaquil_20251102T200422.png,BANCO (REF),Banco Guayaquil,0.60771596,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v4_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.6076431,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v0_20251130T221007.png,BANCO (AUG),BanReservas,0.60762346,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v0_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.60734534,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v4_20251130T221003.png,BANCO (AUG),Banco de Chile,0.6066953,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v9_20251130T221006.png,BANCO (AUG),Inbursa,0.6066833,False,False,False,False
Banco Consorcio,legit_aug_banco-santander-argentina_v8_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.6061419,False,False,False,False
Banco Consorcio,legit_aug_banco-de-crédito-e-inversiones_v3_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.6057186,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v5_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.6047612,False,False,False,False
Banco Consorcio,legit_aug_banistmo_v3_20251130T221014.png,BANCO (AUG),Banistmo,0.6047408,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v0_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.60466534,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v5_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.6045687,False,False,False,False
Banco Consorcio,legit_banbif_20251102T194347.png,BANCO (REF),BanBif,0.6042271,False,False,False,False
Banco Consorcio,legit_banco-nacional-panam_20251102T192611.png,BANCO (REF),Banco Nacional Panamá,0.60408175,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v3_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.6030216,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v8_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.6024931,False,False,False,False
Banco Consorcio,legit_aug_banbif_v5_20251130T221019.png,BANCO (AUG),BanBif,0.60181504,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v3_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.60159844,False,False,False,False
Banco Consorcio,legit_aug_banco-nacional-panamá_v5_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.60074943,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v8_20251130T221018.png,BANCO (AUG),Banco del Pacífico,0.60048366,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v5_20251130T221007.png,BANCO (AUG),BanReservas,0.5999501,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v7_20251130T221008.png,BANCO (AUG),BanReservas,0.5999203,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v1_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.59977293,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v7_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.59934026,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v5_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.5993244,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v3_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.59929204,False,False,False,False
Banco Consorcio,legit_aug_banbif_v0_20251130T221019.png,BANCO (AUG),BanBif,0.5992877,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v3_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.5987697,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v6_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.5982318,False,False,False,False
Banco Consorcio,legit_aug_banbif_v2_20251130T221019.png,BANCO (AUG),BanBif,0.59813404,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v5_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.59805393,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v6_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.5980065,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v9_20251130T221008.png,BANCO (AUG),BanReservas,0.59749675,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v8_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.5971285,False,False,False,False
Banco Consorcio,legit_aug_banco-popular-costa-rica_v9_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.5970255,False,False,False,False
Banco Consorcio,legit_aug_banco-ficohsa_v4_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.5967654,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v6_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.596362,False,False,False,False
Banco Consorcio,legit_aug_banco-internacional-chile_v7_20251130T221021.png,BANCO (AUG),Banco Internacional Chile,0.59608287,False,False,False,False
Banco Consorcio,legit_aug_banco-internacional-chile_v0_20251130T221021.png,BANCO (AUG),Banco Internacional Chile,0.59602904,False,False,False,False
Banco Consorcio,legit_aug_banco-de-chile_v2_20251130T221003.png,BANCO (AUG),Banco de Chile,0.5959039,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v0_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.5956544,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v2_20251130T221007.png,BANCO (AUG),BanReservas,0.5955682,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v8_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.59524715,False,False,False,False
Banco Consorcio,legit_aug_banistmo_v9_20251130T221014.png,BANCO (AUG),Banistmo,0.5951694,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v4_20251130T221006.png,BANCO (AUG),Inbursa,0.595041,False,False,False,False
Banco Consorcio,legit_aug_banreservas_v6_20251130T221008.png,BANCO (AUG),BanReservas,0.5947548,False,False,False,False
Banco Consorcio,legit_aug_bbva-colombia_v5_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.5946562,False,False,False,False
Banco Consorcio,legit_aug_inbursa_v3_20251130T221006.png,BANCO (AUG),Inbursa,0.5943804,False,False,False,False
Banco Consorcio,legit_aug_hsbc-méxico_v4_20251130T221004.png,BANCO (AUG),HSBC México,0.59372777,False,False,False,False
Banco Consorcio,legit_aug_banbif_v7_20251130T221019.png,BANCO (AUG),BanBif,0.59349763,False,False,False,False
Banco Consorcio,legit_aug_banco-falabella_v5_20251130T221015.png,BANCO (AUG),Banco Falabella,0.5932234,False,False,False,False
Banco Consorcio,legit_aug_produbanco_v1_20251130T221018.png,BANCO (AUG),Produbanco,0.59316134,False,False,False,False
Banco Consorcio,legit_aug_banbif_v4_20251130T221019.png,BANCO (AUG),BanBif,0.5928422,False,False,False,False
Banco Consorcio,legit_aug_banco-bolivariano_v9_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.59274286,False,False,False,False
Banco Consorcio,legit_aug_hsbc-méxico_v5_20251130T221004.png,BANCO (AUG),HSBC México,0.59260654,False,False,False,False
Banco Consorcio,legit_aug_banco-santander-argentina_v2_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.5926055,False,False,False,False
Banco Consorcio,legit_aug_banco-de-crédito-e-inversiones_v4_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.5925009,False,False,False,False
Banco Consorcio,legit_aug_banco-del-pacífico_v6_20251130T221018.png,BANCO (AUG),Banco del Pacífico,0.59243536,False,False,False,False
Banco Consorcio,legit_aug_banbif_v3_20251130T221019.png,BANCO (AUG),BanBif,0.5922625,False,False,False,False
Banco Consorcio,legit_aug_banco-santander-argentina_v4_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.592026,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v9_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.5914762,False,False,False,False
Banco Consorcio,legit_aug_banistmo_v0_20251130T221014.png,BANCO (AUG),Banistmo,0.5912521,False,False,False,False
Banco Consorcio,legit_aug_banco-continental-paraguay_v2_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.59094,False,False,False,False
Banco Consorcio,legit_aug_banco-agromercantil_v6_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.59059304,False,False,False,False
Banco Consorcio,legit_aug_banbif_v8_20251130T221019.png,BANCO (AUG),BanBif,0.5905107,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v1_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.5902636,False,False,False,False
Banco Consorcio,legit_aug_banco-guayaquil_v2_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.58965254,False,False,False,False
Banco Consorcio,legit_aug_sudameris-paraguay_v7_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.5893847,False,False,False,False
