target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
BBVA Colombia,legit_aug_banco-bolivariano_v8_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.81218344,True,False,True,False
BBVA Colombia,legit_aug_banbif_v1_20251130T221019.png,BANCO (AUG),BanBif,0.811789,True,False,True,False
BBVA Colombia,legit_aug_scotiabank-perú_v8_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.81172186,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v8_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.8112518,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v1_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.810263,True,False,True,False
BBVA Colombia,legit_aug_banistmo_v6_20251130T221014.png,BANCO (AUG),Banistmo,0.81012607,True,False,True,False
BBVA Colombia,legit_aug_banco-bice_v4_20251130T221013.png,BANCO (AUG),Banco Bice,0.8088672,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v1_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.8084183,True,False,True,False
BBVA Colombia,legit_aug_banistmo_v5_20251130T221014.png,BANCO (AUG),Banistmo,0.8083848,True,False,True,False
BBVA Colombia,legit_banco-de-cr-dito-e-inversiones_20251102T191004.png,BANCO (REF),Banco de Crédito e Inversiones,0.8082964,True,False,True,False
BBVA Colombia,legit_aug_sudameris-paraguay_v3_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.80773413,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v9_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.80754435,True,False,True,False
BBVA Colombia,legit_aug_colpatria_v8_20251130T221015.png,BANCO (AUG),Colpatria,0.8070911,True,False,True,False
BBVA Colombia,legit_aug_banco-bice_v8_20251130T221013.png,BANCO (AUG),Banco Bice,0.8067293,True,False,True,False
BBVA Colombia,legit_aug_scotiabank-perú_v9_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.8065268,True,False,True,False
BBVA Colombia,legit_aug_sudameris-paraguay_v2_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.80591345,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v1_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.80573654,True,False,True,False
BBVA Colombia,legit_aug_scotiabank-perú_v1_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.8056829,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v3_20251130T221006.png,BANCO (AUG),Inbursa,0.8050503,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v8_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.80495495,True,False,True,False
BBVA Colombia,legit_aug_banistmo_v3_20251130T221014.png,BANCO (AUG),Banistmo,0.8049243,True,False,True,False
BBVA Colombia,legit_aug_banistmo_v2_20251130T221014.png,BANCO (AUG),Banistmo,0.8043219,True,False,True,False
BBVA Colombia,legit_aug_icbc-argentina_v5_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.80419916,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v7_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.8040579,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v2_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.80398726,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v4_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.80388653,True,False,True,False
BBVA Colombia,legit_aug_banco-guayaquil_v0_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.8034134,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v0_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.8031838,True,False,True,False
BBVA Colombia,legit_aug_banco-provincia_v8_20251130T221013.png,BANCO (AUG),Banco Provincia,0.80309296,True,False,True,False
BBVA Colombia,legit_aug_banco-provincia_v5_20251130T221013.png,BANCO (AUG),Banco Provincia,0.8030896,True,False,True,False
BBVA Colombia,legit_aug_scotiabank-perú_v0_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.80275476,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v4_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.8027079,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v0_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.8025142,True,False,True,False
BBVA Colombia,legit_aug_banco-bice_v0_20251130T221012.png,BANCO (AUG),Banco Bice,0.8025006,True,False,True,False
BBVA Colombia,legit_aug_banbif_v4_20251130T221019.png,BANCO (AUG),BanBif,0.80241126,True,False,True,False
BBVA Colombia,legit_aug_banistmo_v1_20251130T221014.png,BANCO (AUG),Banistmo,0.8022093,True,False,True,False
BBVA Colombia,legit_aug_banco-provincia_v7_20251130T221013.png,BANCO (AUG),Banco Provincia,0.8022058,True,False,True,False
BBVA Colombia,legit_aug_banamex_v6_20251130T221003.png,BANCO (AUG),Banamex,0.8020745,True,False,True,False
BBVA Colombia,legit_banco-bolivariano_20251102T194855.png,BANCO (REF),Banco Bolivariano,0.8019634,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v3_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.8019221,True,False,True,False
BBVA Colombia,legit_aug_banco-bolivariano_v4_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.801348,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v9_20251130T221022.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.8012276,True,False,True,False
BBVA Colombia,legit_aug_banistmo_v4_20251130T221014.png,BANCO (AUG),Banistmo,0.8005672,True,False,True,False
BBVA Colombia,legit_banamex_20251102T195813.png,BANCO (REF),Banamex,0.800501,True,False,True,False
BBVA Colombia,legit_aug_banco-provincia_v1_20251130T221013.png,BANCO (AUG),Banco Provincia,0.8003775,True,False,True,False
BBVA Colombia,legit_aug_banco-bolivariano_v5_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.8001784,True,False,True,False
BBVA Colombia,legit_aug_colpatria_v7_20251130T221015.png,BANCO (AUG),Colpatria,0.80012715,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v1_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.8000779,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v7_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.79979074,False,False,False,False
BBVA Colombia,legit_banco-provincia_20251102T193232.png,BANCO (REF),Banco Provincia,0.7997688,False,False,False,False
BBVA Colombia,legit_aug_icbc-argentina_v4_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.799538,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-perú_v4_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.79949725,False,False,False,False
BBVA Colombia,legit_aug_banco-de-chile_v1_20251130T221003.png,BANCO (AUG),Banco de Chile,0.7994676,False,False,False,False
BBVA Colombia,legit_aug_banistmo_v7_20251130T221014.png,BANCO (AUG),Banistmo,0.79920965,False,False,False,False
BBVA Colombia,legit_aug_banbif_v8_20251130T221019.png,BANCO (AUG),BanBif,0.79900813,False,False,False,False
BBVA Colombia,legit_aug_sudameris-paraguay_v0_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.7989298,False,False,False,False
BBVA Colombia,legit_aug_banco-caja-social_v3_20251130T221020.png,BANCO (AUG),Banco Caja Social,0.7988516,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v2_20251130T221015.png,BANCO (AUG),Colpatria,0.79882646,False,False,False,False
BBVA Colombia,legit_aug_banco-provincia_v4_20251130T221013.png,BANCO (AUG),Banco Provincia,0.7988146,False,False,False,False
BBVA Colombia,legit_aug_banco-santander-argentina_v7_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.7985343,False,False,False,False
BBVA Colombia,legit_aug_banco-provincia_v9_20251130T221013.png,BANCO (AUG),Banco Provincia,0.79730254,False,False,False,False
BBVA Colombia,legit_aug_sudameris-paraguay_v9_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.7969376,False,False,False,False
BBVA Colombia,legit_aug_banco-santander-argentina_v2_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.7967067,False,False,False,False
BBVA Colombia,legit_aug_banistmo_v9_20251130T221014.png,BANCO (AUG),Banistmo,0.79623413,False,False,False,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v6_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.79610896,False,False,False,False
BBVA Colombia,legit_aug_banco-provincia_v0_20251130T221013.png,BANCO (AUG),Banco Provincia,0.7960709,False,False,False,False
BBVA Colombia,legit_aug_icbc-argentina_v6_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.7960455,False,False,False,False
BBVA Colombia,legit_aug_banco-provincia_v3_20251130T221013.png,BANCO (AUG),Banco Provincia,0.79597485,False,False,False,False
BBVA Colombia,legit_aug_banco-bolivariano_v9_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.7954986,False,False,False,False
BBVA Colombia,legit_aug_sudameris-paraguay_v6_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.7951922,False,False,False,False
BBVA Colombia,legit_aug_banco-provincia_v6_20251130T221013.png,BANCO (AUG),Banco Provincia,0.794804,False,False,False,False
BBVA Colombia,legit_aug_banco-consorcio_v3_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.79466736,False,False,False,False
BBVA Colombia,legit_aug_banco-bice_v9_20251130T221013.png,BANCO (AUG),Banco Bice,0.794605,False,False,False,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v5_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.7936044,False,False,False,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v3_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.7935582,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v0_20251130T221015.png,BANCO (AUG),Colpatria,0.793261,False,False,False,False
BBVA Colombia,legit_aug_banco-agromercantil_v5_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.792975,False,False,False,False
BBVA Colombia,legit_aug_banistmo_v0_20251130T221014.png,BANCO (AUG),Banistmo,0.79280186,False,False,False,False
BBVA Colombia,legit_aug_banco-bice_v1_20251130T221012.png,BANCO (AUG),Banco Bice,0.79276407,False,False,False,False
BBVA Colombia,random_indeed-com_20251129T165216.png,RANDOM,unknown,0.79254055,False,False,False,False
BBVA Colombia,legit_aug_banco-bice_v6_20251130T221013.png,BANCO (AUG),Banco Bice,0.79251456,False,False,False,False
BBVA Colombia,legit_scotiabank-chile_20251102T191440.png,BANCO (REF),Scotiabank Chile,0.7917995,False,False,False,False
BBVA Colombia,legit_aug_interbank_v3_20251130T221007.png,BANCO (AUG),Interbank,0.79160106,False,False,False,False
BBVA Colombia,legit_aug_banamex_v8_20251130T221003.png,BANCO (AUG),Banamex,0.79150915,False,False,False,False
BBVA Colombia,legit_aug_banco-provincia_v2_20251130T221013.png,BANCO (AUG),Banco Provincia,0.79144907,False,False,False,False
BBVA Colombia,legit_aug_sudameris-paraguay_v7_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.79124117,False,False,False,False
BBVA Colombia,legit_aug_banco-internacional-chile_v9_20251130T221021.png,BANCO (AUG),Banco Internacional Chile,0.7912119,False,False,False,False
BBVA Colombia,legit_aug_banistmo_v8_20251130T221014.png,BANCO (AUG),Banistmo,0.79114187,False,False,False,False
BBVA Colombia,legit_aug_banco-guayaquil_v5_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.79108936,False,False,False,False
BBVA Colombia,legit_aug_banco-de-chile_v7_20251130T221003.png,BANCO (AUG),Banco de Chile,0.7907213,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v6_20251130T221015.png,BANCO (AUG),Colpatria,0.7907163,False,False,False,False
BBVA Colombia,legit_aug_banamex_v0_20251130T221003.png,BANCO (AUG),Banamex,0.7906572,False,False,False,False
BBVA Colombia,legit_aug_banco-guayaquil_v1_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.7901528,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-perú_v7_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.79004174,False,False,False,False
BBVA Colombia,legit_aug_banco-bolivariano_v2_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.7897301,False,False,False,False
BBVA Colombia,legit_aug_banco-guayaquil_v3_20251130T221017.png,BANCO (AUG),Banco Guayaquil,0.78931594,False,False,False,False
BBVA Colombia,legit_aug_banco-consorcio_v9_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.7892395,False,False,False,False
BBVA Colombia,legit_banistmo_20251102T193415.png,BANCO (REF),Banistmo,0.7889024,False,False,False,False
BBVA Colombia,legit_sudameris-paraguay_20251102T194916.png,BANCO (REF),Sudameris Paraguay,0.78838944,False,False,False,False
BBVA Colombia,legit_aug_banco-de-chile_v8_20251130T221003.png,BANCO (AUG),Banco de Chile,0.7883838,False,False,False,False
BBVA Colombia,legit_aug_banamex_v1_20251130T221003.png,BANCO (AUG),Banamex,0.7874412,False,False,False,False
BBVA Colombia,legit_aug_banco-falabella_v3_20251130T221015.png,BANCO (AUG),Banco Falabella,0.78718853,False,False,False,False
BBVA Colombia,legit_aug_banco-consorcio_v7_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.78695333,False,False,False,False
BBVA Colombia,legit_aug_sudameris-paraguay_v5_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.7867546,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-chile_v4_20251130T221004.png,BANCO (AUG),Scotiabank Chile,0.7867139,False,False,False,False
BBVA Colombia,legit_aug_banco-nacional-panamá_v5_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.7865539,False,False,False,False
BBVA Colombia,legit_aug_banco-consorcio_v5_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.78645754,False,False,False,False
BBVA Colombia,legit_aug_banco-nacional-panamá_v9_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.7864548,False,False,False,False
BBVA Colombia,legit_aug_banco-de-chile_v3_20251130T221003.png,BANCO (AUG),Banco de Chile,0.7862657,False,False,False,False
BBVA Colombia,legit_aug_banco-bolivariano_v6_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.78600734,False,False,False,False
BBVA Colombia,legit_aug_sudameris-paraguay_v8_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.78595936,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-perú_v3_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.78540707,False,False,False,False
BBVA Colombia,legit_banco-falabella_20251102T193607.png,BANCO (REF),Banco Falabella,0.78521943,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v4_20251130T221015.png,BANCO (AUG),Colpatria,0.7851398,False,False,False,False
BBVA Colombia,legit_aug_banco-falabella_v2_20251130T221015.png,BANCO (AUG),Banco Falabella,0.78488123,False,False,False,False
BBVA Colombia,legit_aug_banco-consorcio_v0_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.78437644,False,False,False,False
BBVA Colombia,legit_aug_banco-nacional-panamá_v7_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.78432524,False,False,False,False
BBVA Colombia,legit_aug_banco-nacional-panamá_v2_20251130T221009.png,BANCO (AUG),Banco Nacional Panamá,0.78375745,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v9_20251130T221016.png,BANCO (AUG),Colpatria,0.78353673,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v1_20251130T221015.png,BANCO (AUG),Colpatria,0.7822628,False,False,False,False
BBVA Colombia,legit_aug_banco-internacional-chile_v0_20251130T221021.png,BANCO (AUG),Banco Internacional Chile,0.7819388,False,False,False,False
BBVA Colombia,legit_aug_banco-de-chile_v2_20251130T221003.png,BANCO (AUG),Banco de Chile,0.78190434,False,False,False,False
BBVA Colombia,legit_aug_banco-agromercantil_v3_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.7818419,False,False,False,False
BBVA Colombia,legit_aug_banco-itaú-chile_v9_20251130T221004.png,BANCO (AUG),Banco Itaú Chile,0.781783,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-chile_v0_20251130T221004.png,BANCO (AUG),Scotiabank Chile,0.7816425,False,False,False,False
BBVA Colombia,legit_aug_banco-agromercantil_v9_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.7811526,False,False,False,False
BBVA Colombia,legit_banco-guayaquil_20251102T200422.png,BANCO (REF),Banco Guayaquil,0.78078675,False,False,False,False
BBVA Colombia,legit_banco-agromercantil_20251102T194301.png,BANCO (REF),Banco Agromercantil,0.7807486,False,False,False,False
BBVA Colombia,legit_aug_banco-consorcio_v6_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.78019893,False,False,False,False
BBVA Colombia,legit_aug_banco-itaú-chile_v4_20251130T221004.png,BANCO (AUG),Banco Itaú Chile,0.7801151,False,False,False,False
BBVA Colombia,legit_aug_banco-bolivariano_v3_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.78000444,False,False,False,False
BBVA Colombia,legit_aug_hsbc-méxico_v3_20251130T221004.png,BANCO (AUG),HSBC México,0.77997273,False,False,False,False
BBVA Colombia,legit_aug_colpatria_v3_20251130T221015.png,BANCO (AUG),Colpatria,0.7799273,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-chile_v7_20251130T221004.png,BANCO (AUG),Scotiabank Chile,0.77973306,False,False,False,False
BBVA Colombia,legit_aug_scotiabank-chile_v8_20251130T221004.png,BANCO (AUG),Scotiabank Chile,0.7795943,False,False,False,False
BBVA Colombia,legit_aug_hsbc-méxico_v1_20251130T221004.png,BANCO (AUG),HSBC México,0.77916026,False,False,False,False
BBVA Colombia,legit_aug_banco-continental-paraguay_v4_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.7790954,False,False,False,False
