target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v8_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9253871,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v1_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9251266,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v2_20251130T221012.png,BANCO (AUG),Banco Bice,0.9249901,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v8_20251130T221004.png,BANCO (AUG),HSBC México,0.9249436,True,False,True,False
Banco de Crédito e Inversiones,random_rambler-ru_20251129T175843.png,RANDOM,unknown,0.9248568,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v1_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.9246864,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v0_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.92444336,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v9_20251130T221004.png,BANCO (AUG),HSBC México,0.92419934,True,False,True,False
Banco de Crédito e Inversiones,random_flashscore-com_20251129T180535.png,RANDOM,unknown,0.9241971,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v5_20251130T221004.png,BANCO (AUG),HSBC México,0.9241031,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v1_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.92395794,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v3_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9238415,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v7_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.9235188,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v7_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9224837,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v3_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.921682,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v5_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9215702,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v9_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.92139775,True,False,True,False
Banco de Crédito e Inversiones,random_uber-com_20251129T170129.png,RANDOM,unknown,0.9207411,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v1_20251130T221012.png,BANCO (AUG),Banco Bice,0.92026055,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v3_20251130T221002.png,BANCO (AUG),BBVA México,0.9201408,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v7_20251130T221004.png,BANCO (AUG),HSBC México,0.9199467,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v7_20251130T221013.png,BANCO (AUG),Banco Bice,0.91984063,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v4_20251130T221003.png,BANCO (AUG),Banco de Chile,0.91973996,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v0_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.91965353,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v4_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9191158,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v4_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.919086,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v8_20251130T221013.png,BANCO (AUG),Banco Bice,0.9185179,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v4_20251130T221013.png,BANCO (AUG),Banco Bice,0.918354,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v0_20251130T221003.png,BANCO (AUG),Banco de Chile,0.917375,True,False,True,False
Banco de Crédito e Inversiones,legit_scotiabank-per_20251102T192231.png,BANCO (REF),Scotiabank Perú,0.91730225,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-agromercantil_20251102T194301.png,BANCO (REF),Banco Agromercantil,0.9172571,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v2_20251130T221004.png,BANCO (AUG),HSBC México,0.9172062,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v2_20251130T221002.png,BANCO (AUG),BBVA México,0.9168784,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v0_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.9168231,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v5_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.91661125,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v9_20251130T221013.png,BANCO (AUG),Banco Bice,0.91646653,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v8_20251130T221002.png,BANCO (AUG),BBVA México,0.9163126,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v5_20251130T221003.png,BANCO (AUG),Banco de Chile,0.9162636,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v5_20251130T221013.png,BANCO (AUG),Banco Bice,0.9161901,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v1_20251130T221002.png,BANCO (AUG),BBVA México,0.9156449,True,False,True,False
Banco de Crédito e Inversiones,random_stackoverflow-com_20251129T170622.png,RANDOM,unknown,0.9154469,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-bice_20251102T193210.png,BANCO (REF),Banco Bice,0.9152131,True,False,True,False
Banco de Crédito e Inversiones,legit_banistmo_20251102T193415.png,BANCO (REF),Banistmo,0.9146943,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v6_20251130T221014.png,BANCO (AUG),Banistmo,0.914673,True,False,True,False
Banco de Crédito e Inversiones,random_olx-pl_20251129T180727.png,RANDOM,unknown,0.9143437,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v3_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.9143406,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v4_20251130T221002.png,BANCO (AUG),BBVA México,0.91425055,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-continental-paraguay_20251102T200527.png,BANCO (REF),Banco Continental Paraguay,0.9142047,True,False,True,False
Banco de Crédito e Inversiones,random_google-com_20251129T162253.png,RANDOM,unknown,0.9141414,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v5_20251130T221002.png,BANCO (AUG),BBVA México,0.91398126,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v6_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.91381645,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v0_20251130T221012.png,BANCO (AUG),Banco Bice,0.9137149,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v7_20251130T221013.png,BANCO (AUG),Banco Provincia,0.9130315,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v7_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.9125483,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v7_20251130T221014.png,BANCO (AUG),Banistmo,0.91223747,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v4_20251130T221014.png,BANCO (AUG),Banistmo,0.9118855,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v5_20251130T221014.png,BANCO (AUG),Banistmo,0.91178125,True,False,True,False
Banco de Crédito e Inversiones,random_digitalocean-com_20251129T172159.png,RANDOM,unknown,0.9116349,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v0_20251130T221014.png,BANCO (AUG),Banistmo,0.9115394,True,False,True,False
Banco de Crédito e Inversiones,random_instagram-com_20251129T162358.png,RANDOM,unknown,0.91143477,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v9_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.910905,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v9_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.9106723,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v4_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.9105351,True,False,True,False
Banco de Crédito e Inversiones,random_github-io_20251129T163235.png,RANDOM,unknown,0.9105207,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v0_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.91050875,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v7_20251130T221002.png,BANCO (AUG),BBVA México,0.91031027,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v5_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.9099922,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v1_20251130T221013.png,BANCO (AUG),Banco Provincia,0.9098563,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v9_20251130T221014.png,BANCO (AUG),Banistmo,0.9095602,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v1_20251130T221014.png,BANCO (AUG),Banistmo,0.9087989,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v6_20251130T221004.png,BANCO (AUG),HSBC México,0.90805596,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v8_20251130T221013.png,BANCO (AUG),Banco Provincia,0.9073975,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v9_20251130T221019.png,BANCO (AUG),BanBif,0.9069518,True,False,True,False
Banco de Crédito e Inversiones,random_amazon-de_20251129T165536.png,RANDOM,unknown,0.9067172,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v2_20251130T221014.png,BANCO (AUG),Banistmo,0.9065917,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v2_20251130T221019.png,BANCO (AUG),BanBif,0.90531504,True,False,True,False
Banco de Crédito e Inversiones,random_apa-org_20251129T180433.png,RANDOM,unknown,0.9052007,True,False,True,False
Banco de Crédito e Inversiones,random_quickconnect-to_20251129T172216.png,RANDOM,unknown,0.90498805,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v4_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.90490425,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v0_20251130T221013.png,BANCO (AUG),Banco Provincia,0.9047879,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v3_20251130T221013.png,BANCO (AUG),Banco Provincia,0.9047003,True,False,True,False
Banco de Crédito e Inversiones,random_deepl-com_20251129T172145.png,RANDOM,unknown,0.9045015,True,False,True,False
Banco de Crédito e Inversiones,legit_bbva-m-xico_20251102T190939.png,BANCO (REF),BBVA México,0.9045005,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v6_20251130T221013.png,BANCO (AUG),Banco Provincia,0.904287,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_sudameris-paraguay_v1_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.90414655,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v6_20251130T221003.png,BANCO (AUG),Banco de Chile,0.9038107,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v2_20251130T221003.png,BANCO (AUG),Banco de Chile,0.9037304,True,False,True,False
Banco de Crédito e Inversiones,legit_icbc-argentina_20251102T194411.png,BANCO (REF),ICBC Argentina,0.9036021,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-galicia_20251102T192544.png,BANCO (REF),Banco Galicia,0.9034708,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v8_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.90335417,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v5_20251130T221013.png,BANCO (AUG),Banco Provincia,0.9032091,True,False,True,False
Banco de Crédito e Inversiones,random_sofascore-com_20251129T175344.png,RANDOM,unknown,0.90287334,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v3_20251130T221014.png,BANCO (AUG),Banistmo,0.9028177,True,False,True,False
Banco de Crédito e Inversiones,legit_banbif_20251102T194347.png,BANCO (REF),BanBif,0.90281314,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v1_20251130T221003.png,BANCO (AUG),Banco de Chile,0.9027587,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v3_20251130T221019.png,BANCO (AUG),BanBif,0.902417,True,False,True,False
Banco de Crédito e Inversiones,legit_bbva-colombia_20251102T195957.png,BANCO (REF),BBVA Colombia,0.90238804,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v6_20251130T221019.png,BANCO (AUG),BanBif,0.9022939,True,False,True,False
Banco de Crédito e Inversiones,random_amazon-co-uk_20251129T164350.png,RANDOM,unknown,0.9021421,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v4_20251130T221019.png,BANCO (AUG),BanBif,0.90211797,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v2_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.9020138,True,False,True,False
Banco de Crédito e Inversiones,random_gmail-com_20251129T164051.png,RANDOM,unknown,0.90191615,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v0_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.9017558,True,False,True,False
Banco de Crédito e Inversiones,random_readthedocs-io_20251129T173904.png,RANDOM,unknown,0.90151584,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v7_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.9012697,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v9_20251130T221013.png,BANCO (AUG),Banco Provincia,0.90058136,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-colombia_v8_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.90032005,True,False,True,False
Banco de Crédito e Inversiones,random_issuu-com_20251129T164527.png,RANDOM,unknown,0.90020096,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v9_20251130T221002.png,BANCO (AUG),BBVA México,0.89998645,True,False,True,False
Banco de Crédito e Inversiones,random_onet-pl_20251129T174058.png,RANDOM,unknown,0.8999768,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v6_20251130T221002.png,BANCO (AUG),BBVA México,0.8997373,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v0_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.89956033,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v8_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.8994517,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v7_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.89939207,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v8_20251130T221019.png,BANCO (AUG),BanBif,0.8993163,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-galicia_v4_20251130T221009.png,BANCO (AUG),Banco Galicia,0.8990895,True,False,True,False
Banco de Crédito e Inversiones,random_t-co_20251129T163912.png,RANDOM,unknown,0.8989824,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v1_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.8989751,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-chile_v3_20251130T221003.png,BANCO (AUG),Banco de Chile,0.8985666,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_sudameris-paraguay_v3_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.8984329,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v1_20251130T221019.png,BANCO (AUG),BanBif,0.8984233,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-falabella_v1_20251130T221015.png,BANCO (AUG),Banco Falabella,0.8983733,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-colombia_v6_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.8979812,True,False,True,False
Banco de Crédito e Inversiones,random_ntp-org_20251129T162706.png,RANDOM,unknown,0.8978937,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v3_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.8973955,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v4_20251130T221013.png,BANCO (AUG),Banco Provincia,0.8973901,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v2_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.89694774,True,False,True,False
Banco de Crédito e Inversiones,random_mit-edu_20251129T164041.png,RANDOM,unknown,0.89639497,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v0_20251130T221003.png,BANCO (AUG),HSBC México,0.89622974,True,False,True,False
Banco de Crédito e Inversiones,random_finn-no_20251129T180303.png,RANDOM,unknown,0.8961996,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v8_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.89616066,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-provincia_v2_20251130T221013.png,BANCO (AUG),Banco Provincia,0.89589953,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v1_20251130T221004.png,BANCO (AUG),HSBC México,0.8956729,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-ciudad-de-buenos-aires_20251102T194956.png,BANCO (REF),Banco Ciudad de Buenos Aires,0.89537406,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-falabella_v5_20251130T221015.png,BANCO (AUG),Banco Falabella,0.89527166,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-méxico_v0_20251130T221002.png,BANCO (AUG),BBVA México,0.8950076,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banbif_v0_20251130T221019.png,BANCO (AUG),BanBif,0.89476335,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-galicia_v6_20251130T221009.png,BANCO (AUG),Banco Galicia,0.89464986,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-colombia_v5_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.8939905,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-colombia_v9_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.89388376,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_scotiabank-perú_v5_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.8938596,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-do-nordeste_v5_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.8937196,True,False,True,False
Banco de Crédito e Inversiones,random_bloomberg-com_20251129T164942.png,RANDOM,unknown,0.89351,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-falabella_v8_20251130T221015.png,BANCO (AUG),Banco Falabella,0.8932755,True,False,True,False
Banco de Crédito e Inversiones,random_wp-pl_20251129T172006.png,RANDOM,unknown,0.8932307,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-continental-paraguay_v2_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.8929694,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banistmo_v8_20251130T221014.png,BANCO (AUG),Banistmo,0.89273703,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_sudameris-paraguay_v0_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.8924292,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v3_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.8923955,True,False,True,False
Banco de Crédito e Inversiones,legit_inbursa_20251102T191735.png,BANCO (REF),Inbursa,0.8923191,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v1_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.8921423,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-galicia_v7_20251130T221009.png,BANCO (AUG),Banco Galicia,0.8903122,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-do-nordeste_v2_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.89019287,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-agromercantil_v5_20251130T221019.png,BANCO (AUG),Banco Agromercantil,0.88983005,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-continental-paraguay_v9_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.88964117,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-continental-paraguay_v4_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.88952965,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_icbc-argentina_v6_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.88941526,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-falabella_v4_20251130T221015.png,BANCO (AUG),Banco Falabella,0.8889611,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-itaú-chile_v0_20251130T221004.png,BANCO (AUG),Banco Itaú Chile,0.88876486,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_bbva-colombia_v7_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.88866246,True,False,True,False
